N,P,K,temperature,humidity,ph,rainfall,label
103.0,40.0,30.0,27.30901814,55.196224,6.3483162570000005,141.48316440000005,coffee
6.0,44.0,28.0,27.049815590578767,58.29829638322536,6.878439678033779,65.44875731873617,mothbeans
106.0,70.0,55.0,25.86824781,78.52399914,5.74055541,116.3019555,banana
8.0,28.0,30.0,25.51618488,94.33465411,6.015672239,135.1272491,coconut
79.0,51.0,24.0,25.79253531383441,71.65994139285488,5.43403919260112,92.23766912745859,maize
20.0,74.0,20.0,21.742762535961088,23.066077173069043,6.045811861739819,61.024449031449805,kidneybeans
34.0,60.0,25.0,29.78416743,85.16906976,6.79385576,40.77872823,mungbean
81.0,18.0,50.0,26.80750629,88.22874955,6.429788072999999,58.79889057,watermelon
1.0,12.0,30.0,27.754298,95.94643831,5.56222383,131.09000759999998,coconut
58.0,45.0,39.0,24.280934963421206,82.2547975506849,6.114734071133433,182.1514912426186,rice
76.0,34.0,20.0,24.772090642625532,83.78123369277948,6.308813577815557,78.76524485930426,maize
84.0,27.0,29.0,23.32293161,53.00366334,7.167092586,168.26442869999997,coffee
35.0,65.0,25.0,35.65110601712202,58.635268555395385,5.846965306186262,62.986749561154745,blackgram
45.0,57.0,47.0,23.16855863,90.78821158,6.656458831,161.68920930000004,papaya
66.0,49.0,38.0,27.921538883299274,81.47991781323583,6.737519964246896,158.08789611051708,jute
63.0,43.0,19.0,18.51816776,55.53128131,6.641906353,90.988051,maize
32.0,62.0,26.0,18.320196000769734,49.33645618279542,6.59192931161244,121.62541635050158,pigeonpeas
73.0,35.0,38.0,24.88921174,81.97927117,5.005306977,185.9461429,rice
32.0,65.0,24.0,17.307975431799004,25.871768719069724,6.986156818833534,68.99638714168621,kidneybeans
82.0,48.0,36.0,25.79351957,81.76904006,6.352076782999999,193.2418382,jute
20.0,60.0,25.0,27.3254209,69.09047809,6.726469087999999,61.19250859,blackgram
104.0,17.0,46.0,25.7131428,80.22972777,6.190015912000001,43.08961827,watermelon
23.0,43.0,22.0,26.988999995450026,82.58516952790737,5.930423552733914,51.4768103832,mungbean
18.0,19.0,29.0,27.59376845,92.48519606,6.206077742000001,162.8432736,coconut
53.0,56.0,40.0,25.617425347010457,81.89111773583977,6.738792470228772,156.96020427874672,rice
10.0,41.0,20.0,29.6817438486614,83.52425091759939,6.038057630551035,43.96362505562176,mungbean
48.0,68.0,20.0,26.002240479742294,71.7082668093117,6.654983024491492,70.66632177476973,blackgram
90.0,14.0,52.0,24.84740848,89.20454622,6.391858432,59.67927244,watermelon
29.0,8.0,28.0,26.87037587,91.72546257,6.100429497,214.4128874,coconut
17.0,72.0,25.0,17.667530294817123,19.201453105207854,6.2320383375150366,79.88380570763266,kidneybeans
103.0,17.0,51.0,25.11189154,80.02621335,6.209888345,44.20656987,watermelon
65.0,38.0,28.0,25.157740950504657,54.76426594733011,6.388548444834495,73.3659062710768,maize
53.0,57.0,38.0,24.53405821973329,77.18442027442994,6.066537157858392,152.75267701485822,jute
45.0,73.0,19.0,31.876342706159708,59.29608739168016,6.579667458095856,69.78074436849076,blackgram
25.0,76.0,23.0,20.608998446324915,68.07752854672445,6.716482267358683,40.098547287364546,lentil
5.0,74.0,21.0,16.24469193,21.35793891,5.5917040139999985,66.97053257,kidneybeans
121.0,47.0,16.0,23.60564038,79.29573149,7.7232401510000015,72.49800885,cotton
9.0,77.0,17.0,20.12373284,24.45202552,5.783425416,106.158201,kidneybeans
37.0,39.0,21.0,29.30883248858587,80.97109385913896,6.163262927583335,50.49547166150659,mungbean
14.0,42.0,21.0,27.335817378906594,79.27905370600224,5.880456090515744,33.76940829202863,mungbean
77.0,47.0,33.0,24.561140292027023,82.18415344063952,6.007438212313766,207.25790055652195,rice
20.0,7.0,9.0,29.47741671,91.57802915,7.1291369410000005,111.1727497,orange
14.0,18.0,30.0,29.80747243,52.13797867,5.191265116,95.74606104,mango
71.0,44.0,37.0,26.41137036458723,88.92330636457982,6.819553962549745,177.9848351787135,jute
133.0,50.0,25.0,25.72180042,81.19666206,7.569454601,99.93100821,cotton
19.0,67.0,26.0,20.686350799433587,22.060321097057223,6.433756030586824,134.16994927940723,kidneybeans
29.0,44.0,25.0,30.12585374431958,90.88873370413725,5.77186857873921,46.64317279266435,mungbean
74.0,46.0,39.0,24.60276435159158,86.0210661142702,5.933553603252608,167.13861310474817,jute
29.0,50.0,20.0,28.55029790364458,84.1017686144473,6.488774622118841,41.600322052065295,mungbean
54.0,42.0,41.0,24.65333836141633,85.85082767847958,6.31399426202753,186.3263691867931,rice
19.0,48.0,25.0,27.270577525539238,60.942888053057224,5.810671224452565,30.444809216900143,mothbeans
86.0,6.0,53.0,25.92030221,83.47202566,6.921847887999999,42.10681516,watermelon
19.0,78.0,16.0,20.65375833,23.10538637,5.967533236,67.71768947,kidneybeans
16.0,8.0,9.0,24.60297538,91.28408653,7.601189842999999,111.2948115,orange
22.0,59.0,25.0,32.226324499563674,67.14684756099255,6.675166269712079,54.14111773235388,blackgram
79.0,45.0,43.0,25.71901283,79.15532398,7.171054239,187.1735424,jute
27.0,59.0,24.0,22.147904391251064,23.121681192596622,6.630515149164013,98.44192641744503,kidneybeans
75.0,54.0,32.0,24.602711510345312,88.66117739713381,6.320854528265542,244.81339678754773,rice
5.0,8.0,5.0,11.03367937,92.22706805,6.562594972,112.7715925,orange
103.0,42.0,17.0,24.29470232,84.61527627,6.527541661,81.05902285,cotton
24.0,56.0,85.0,18.19903647,17.41333199,6.545888558,80.6405403,chickpea
17.0,50.0,23.0,27.254246936556385,86.04453388082251,6.63593445304376,52.41488936220781,mungbean
90.0,48.0,45.0,24.06475727,71.31342851,6.5091747889999985,153.63902119999997,jute
33.0,37.0,19.0,27.92678579,86.5543196,7.183189922,43.4826194,mungbean
6.0,18.0,37.0,19.65690085,89.93701023,5.937649577999999,108.0458926,pomegranate
77.0,48.0,39.0,24.529740706405462,78.26338977379804,5.9287158000126725,233.65343323241115,rice
81.0,40.0,45.0,25.7629429,80.76238215,6.427726565,174.5071843,jute
23.0,56.0,20.0,21.378392609479352,24.680310298660284,6.504626856592061,106.65331160083646,kidneybeans
98.0,35.0,18.0,23.79746068,74.82913698,6.252797547999999,91.76337172,maize
100.0,46.0,18.0,24.18586246,76.04203958,6.4316895060000006,69.08056728,cotton
16.0,14.0,30.0,29.70931288,96.30484325,6.37466756,209.84539930000005,coconut
7.0,141.0,195.0,23.8812458,93.45067555,5.514253142,104.9116663,apple
23.0,65.0,20.0,23.0429097,22.42610972,5.833940084,108.3684316,kidneybeans
21.0,44.0,18.0,27.06909959,86.89934108,7.12851089,50.46746116,mungbean
120.0,40.0,33.0,24.23850608,54.30329632,6.73410539,115.1564012,coffee
17.0,49.0,32.0,29.689386648838166,89.29403205611662,6.486644904262205,32.63661269076484,mungbean
21.0,39.0,20.0,27.06179658,52.3003173,7.388007482999999,60.74583498,mothbeans
101.0,33.0,33.0,26.97251562,62.0183627,6.9086713789999985,142.8610793,coffee
62.0,52.0,16.0,22.27526694,58.84015925,6.9670577620000005,63.87020584,maize
17.0,43.0,22.0,30.06142622,45.90067655,5.498340807999999,41.0550915,mothbeans
59.0,62.0,83.0,18.57665902,19.22008229,8.104396057999999,72.94940441,chickpea
40.0,63.0,18.0,30.41588462,67.66323804,6.74441168,63.02473185,blackgram
35.0,68.0,29.0,33.58052236044967,65.34789006007041,5.675088237549481,65.04191898438052,blackgram
18.0,72.0,23.0,24.05374985007356,20.20561271598032,5.5776839407976295,91.48470925671306,kidneybeans
27.0,46.0,24.0,24.18734577882308,59.432922844159876,5.996496791219104,35.42243027615268,mothbeans
107.0,11.0,54.0,28.59052369,91.33617236,6.094016337999999,29.44008034,muskmelon
52.0,62.0,38.0,20.983849368731015,76.7707528747004,6.264038419459041,220.26767206866256,rice
35.0,51.0,21.0,28.300565962531294,89.65852306706081,6.66096636000277,51.85061436840934,mungbean
26.0,64.0,20.0,24.89168965235527,67.32658434732174,6.316840032534648,30.55876518800884,lentil
89.0,9.0,47.0,29.47156259,90.77069618,6.6683827660000015,28.75226067,muskmelon
26.0,72.0,27.0,27.38735912874774,64.65027532024466,6.27082702522447,40.862856512200466,lentil
19.0,62.0,75.0,19.35578674115942,16.075577604100317,6.8365322627376575,82.60575956063326,chickpea
2.0,79.0,15.0,21.53577883,65.47227704,7.505283615,35.75107592,lentil
87.0,48.0,25.0,18.65396672,61.37879671,6.656730007999999,93.62039175,maize
111.0,5.0,47.0,28.03306461,91.47355778,6.2744528110000015,21.17924769,muskmelon
23.0,61.0,67.0,20.69029149033805,17.483266696335342,6.485402888590472,86.64448593895511,chickpea
29.0,22.0,43.0,19.66329768,87.95158129,5.561851831,106.0380805,pomegranate
81.0,56.0,36.0,23.39605743,72.60512854,7.097586415,174.78764109999997,jute
64.0,49.0,24.0,20.30634237860122,61.323063395983226,6.402734070084809,56.32597110241718,maize
5.0,18.0,14.0,33.105698100000005,93.48447453,7.434118807000001,119.1709113,orange
23.0,60.0,23.0,17.605966369832156,19.64450082166708,6.7565070152894044,75.47920264592561,kidneybeans
61.0,41.0,17.0,25.1420613,65.26185135,6.021902237000001,76.68456006,maize
2.0,39.0,15.0,28.07219563,82.9116472,6.478557136,49.61865305,mungbean
26.0,18.0,27.0,27.45907759,92.90736493,5.836075368,142.1430003,coconut
74.0,35.0,40.0,26.49109635,80.15836264,6.980400905,242.8640342,rice
75.0,54.0,36.0,26.29465461,84.56919326,7.023936392,257.4914906,rice
68.0,52.0,49.0,24.42561272,92.27749066,6.577192175,63.35298768,papaya
30.0,60.0,21.0,28.87667593,62.4901206,5.457871272999999,182.2688175,pigeonpeas
69.0,37.0,42.0,23.05804872,83.37011772,7.073453503,251.0549998,rice
4.0,134.0,200.0,28.57828803,80.95628959,5.840256272,73.34232097,grapes
18.0,23.0,44.0,23.71028128,89.61794165,6.184400085,105.64999070000002,pomegranate
64.0,38.0,25.0,21.69576766068637,67.99662096393153,6.40430461027755,77.63220209850375,maize
54.0,77.0,85.0,17.141861399999996,17.0662427,7.8292111439999985,83.74606679,chickpea
93.0,83.0,46.0,29.38254012,83.50423735,5.765308943,109.2486647,banana
59.0,59.0,25.0,17.753293574552302,74.13425364753415,6.633626929607576,70.52591454800331,maize
36.0,76.0,75.0,18.38120357,16.63805158,8.736337905,70.52056697,chickpea
13.0,61.0,28.0,16.12032407652225,22.360768209174825,5.192749239404663,100.04035236000001,kidneybeans
8.0,42.0,20.0,30.68088800124308,86.55007772650653,6.218732178800459,51.099612073694615,mungbean
22.0,28.0,26.0,27.67256197,45.41692012,4.947683034,92.84991507,mango
31.0,54.0,25.0,28.007453629617235,81.77938053391019,7.0077624930041775,50.77289385481838,mungbean
15.0,42.0,24.0,27.465119051425294,62.34247620596054,6.493898351511524,60.43542225407642,mothbeans
38.0,70.0,26.0,30.380106587187896,50.605630506926346,6.249244244320585,152.3775987249572,pigeonpeas
12.0,61.0,20.0,19.328218790707503,19.925561587204186,5.866542523516159,134.92894148713182,kidneybeans
69.0,53.0,27.0,20.22312309056042,64.1074749535899,6.628289241048998,78.32007736756518,maize
24.0,66.0,72.0,17.89974927035169,15.53492728389968,6.426015687687721,80.76272727643808,chickpea
13.0,144.0,197.0,22.9215706,94.89613443,6.28022267,105.6941544,apple
26.0,27.0,10.0,28.06903173,92.91487288,6.079998496,114.1339416,orange
65.0,47.0,39.0,25.600860620340143,81.93993088768475,6.759452349595449,159.29932762850916,jute
84.0,49.0,38.0,24.303342377041353,81.4662996961198,6.808610296074634,262.66791617518635,rice
35.0,65.0,69.0,17.817102192159343,14.301721049175429,6.805859299899403,55.99371190499562,chickpea
24.0,60.0,21.0,26.471998505771147,70.25183963450287,5.6695143706788365,59.90045876391714,blackgram
16.0,58.0,22.0,30.850150506676773,56.74264815312962,6.568138867801485,30.8306888894512,mothbeans
120.0,48.0,16.0,22.46054478,75.40989245,7.456971816,71.85436078,cotton
29.0,51.0,19.0,29.441213856016123,85.65224431938825,6.806430333153654,42.005046743682215,mungbean
56.0,41.0,40.0,26.153853872161545,73.21180244870126,7.05541636789222,233.14691178573668,rice
134.0,56.0,18.0,23.80834611,83.91902605,6.691268104,70.97358303,cotton
59.0,62.0,49.0,43.36051537,93.35191636,6.941496806,114.778071,papaya
80.0,26.0,55.0,24.53442564,88.989272,6.140099215,49.11618732,watermelon
44.0,56.0,62.0,22.245364254986317,20.139264286971166,5.742171110324315,95.76045475689234,chickpea
21.0,137.0,196.0,23.6119202,91.70293849,5.812781806,123.5900822,apple
61.0,36.0,41.0,27.501949617266302,77.23848072049084,5.35391888509205,169.39029759001167,jute
46.0,43.0,21.0,26.52789638216003,69.91287339643303,6.647383394159626,92.86873412798552,maize
20.0,58.0,63.0,18.441330824231756,14.677812617267994,6.793889940025456,76.852089039226,chickpea
34.0,73.0,69.0,19.927583830522156,13.831343191200611,6.258024579896278,88.70709541655573,chickpea
28.0,45.0,23.0,29.65021184,80.29868321,6.489259136,56.76278363,mungbean
9.0,49.0,22.0,29.519682853930938,82.2452920909317,6.0988299899927885,35.49399607761191,mungbean
99.0,6.0,46.0,28.61475136,94.22253035,6.39637861,28.98574189,muskmelon
70.0,44.0,19.0,23.31689124,73.4541537,5.852607099,94.29712821,maize
58.0,44.0,34.0,26.791486899915636,80.25196883493413,5.953924232335848,224.20012580016206,rice
9.0,66.0,18.0,26.011047111354163,58.68710659226667,6.881932101476947,47.95912600981717,lentil
14.0,29.0,32.0,35.63627319,48.97047762,6.942520105,97.51952041,mango
23.0,69.0,24.0,28.0952926964514,67.72976364860698,6.474173337349506,62.95585535096351,blackgram
32.0,60.0,83.0,19.69141713,19.44225438,8.829273328,91.76071648,chickpea
99.0,54.0,37.0,21.14347496,80.33502926,5.5948196260000005,198.6730942,rice
25.0,70.0,22.0,20.047304931674237,68.64389744384421,5.819560820317022,37.30922339587107,lentil
70.0,42.0,43.0,23.16814977,76.66724969,6.508342839,157.1215052,jute
106.0,21.0,35.0,25.627355,57.04151119,7.4285236339999985,188.5506536,coffee
6.0,36.0,22.0,24.21610338,59.79236306,8.869532817,42.24783476,mothbeans
21.0,62.0,20.0,21.60667541617075,23.9426281259609,6.75566535946115,133.67328305146603,kidneybeans
79.0,51.0,16.0,25.33797709,68.49835977,6.586244581,96.46380213,maize
82.0,24.0,33.0,26.53543168,67.09608099,6.809593554,120.6494434,coffee
21.0,134.0,202.0,10.72302459,80.02130636,6.425419926,65.29821120000001,grapes
33.0,70.0,37.0,36.200223171906934,66.55582172281709,6.746042949119343,70.70707488581618,blackgram
112.0,54.0,15.0,25.46228792,81.56641891,6.1754923060000015,76.88582484,cotton
37.0,69.0,26.0,29.275672725472564,68.09489735240817,6.280873706163518,61.259111920683516,blackgram
31.0,39.0,24.0,30.225155541259436,81.77191122983197,6.433571663504904,54.717970927707796,mungbean
67.0,46.0,44.0,26.82489244,78.20392774,7.093328631,153.91998069999997,jute
22.0,62.0,16.0,34.6455408,54.32342534,4.828936119,180.9009998,pigeonpeas
33.0,15.0,7.0,15.83388699,91.68293851,7.651225301,109.7571416,orange
24.0,51.0,25.0,26.24258938488632,62.982905242233436,5.313352817894242,52.9589841234,lentil
20.0,76.0,23.0,32.52003636552278,56.31675841127735,6.331741434043696,112.50836286954323,pigeonpeas
29.0,63.0,23.0,26.30947096426204,84.98538309169761,6.165157802373655,46.045524982584645,mungbean
36.0,68.0,25.0,31.552586653100022,60.12101504223392,6.632887549450621,63.06407492471648,blackgram
29.0,54.0,22.0,30.47214956882953,86.69607887530017,6.275000691528502,49.93684705349615,mungbean
32.0,63.0,27.0,26.79036907990095,60.431776381333265,6.0629608678519595,50.24590227227705,lentil
70.0,50.0,53.0,37.4620912,90.44967809,6.933809742999999,172.3458448,papaya
55.0,41.0,26.0,24.20046310633855,58.037187537180614,6.749738150728995,68.35743749376357,maize
28.0,80.0,23.0,26.38720914250441,64.4015651040143,5.9021409495471895,50.60186941990968,lentil
5.0,15.0,38.0,18.26233221,88.16779129,5.709380472,108.0756727,pomegranate
32.0,18.0,13.0,13.8377282,91.74780462,6.044167236,107.9873218,orange
112.0,73.0,48.0,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana
93.0,91.0,47.0,27.84767901,83.31110751,6.101241579,117.2878912,banana
14.0,74.0,15.0,27.99990346,65.57653373,6.493036868,49.94043064,lentil
108.0,22.0,46.0,26.17668721,86.72952049999998,6.121168559,53.33484977,watermelon
32.0,71.0,57.0,18.138346725031727,17.068730155753567,5.492005673758353,84.13579213893706,chickpea
14.0,60.0,27.0,30.07055717532489,33.1782554922404,6.038583769181726,155.50007583000612,pigeonpeas
53.0,68.0,69.0,16.190400045663264,19.262176975640447,6.53179574025216,78.2197716579771,chickpea
25.0,76.0,24.0,15.33042636,24.91506728,5.56503533,135.3315583,kidneybeans
91.0,25.0,26.0,24.53460016,66.99765375,7.482414225,180.5059257,coffee
97.0,50.0,41.0,24.52922681,80.54498576,7.070959995,260.2634026,rice
37.0,73.0,21.0,29.50304807,63.46513414,5.560224582999999,189.5208915,pigeonpeas
36.0,56.0,20.0,25.4123765,49.66474269,7.437078236,31.87416982,mothbeans
48.0,61.0,21.0,30.28496619,61.69295127,6.628264883,65.62859526,blackgram
75.0,38.0,39.0,23.44676801,84.79352417,6.215109715,283.9338466,rice
36.0,43.0,22.0,27.82684262,87.16679147,6.3898821660000005,58.37249772,mungbean
31.0,55.0,22.0,22.91350245,21.33953114,5.873171894,109.225556,kidneybeans
36.0,70.0,65.0,17.46694720965853,15.691684201402865,6.969188746073002,59.76169766648926,chickpea
35.0,51.0,24.0,29.461191497407327,50.77750774765143,5.393219492719481,28.22679447512343,mothbeans
25.0,129.0,195.0,17.98667801,81.17712085,5.777271492000001,72.37127689,grapes
33.0,46.0,23.0,29.724577521863637,42.30170458932878,6.8510027112794445,35.824134411046465,mothbeans
33.0,60.0,15.0,28.95172351,81.67085323,6.510840928,56.51103293,mungbean
67.0,41.0,40.0,25.84879500000001,87.81661683,7.333143205,152.6194403,jute
33.0,120.0,205.0,35.12158265,82.26890793,5.550832177999999,69.71518491,grapes
38.0,59.0,21.0,17.605373751011367,23.185578201014472,5.879567709194639,124.25525490542232,kidneybeans
119.0,90.0,48.0,28.66725136,79.59242542,5.986442306,118.2583441,banana
23.0,59.0,19.0,21.98560799,24.87304788,5.852046999,129.5650601,kidneybeans
74.0,39.0,38.0,23.24113501,84.59201843,7.782051312999999,233.0453455,rice
17.0,67.0,30.0,20.674937632241015,23.72543719742942,6.326034345344867,133.8867261971149,kidneybeans
93.0,41.0,17.0,25.6217169,66.50415474,6.047906679,105.4654703,maize
75.0,58.0,36.0,22.34639400358282,79.83368810765336,6.618032000641464,246.25992635769566,rice
101.0,92.0,45.0,28.22776705,80.64303840000002,5.758054257,98.00403016,banana
70.0,57.0,36.0,22.336197708348916,76.61487606837213,6.091497806132193,169.6812543207194,rice
70.0,61.0,28.0,23.303208342185812,80.62980719097393,6.209454084171491,245.72361141329984,rice
31.0,29.0,26.0,28.22373428,47.40519056,5.024124683999999,97.76832322,mango
23.0,74.0,21.0,31.163405681717943,66.73864912241494,5.9510797194844836,54.84498261207792,blackgram
55.0,39.0,35.0,24.4691360146902,77.13251253435988,6.641276046517471,184.39013207194245,rice
11.0,62.0,22.0,18.840190268769422,23.268623592377065,5.626748431529112,88.40054028,kidneybeans
9.0,61.0,22.0,37.25351582272994,56.41194162291805,6.622486507844207,98.91254313118986,pigeonpeas
24.0,14.0,33.0,29.38072512,93.27565685,6.366219551,218.5241851,coconut
49.0,54.0,50.0,25.62446619,93.18240298,6.762522087000001,97.26336657,papaya
39.0,24.0,31.0,33.55695561,53.72979826,4.757114897,98.67527561,mango
109.0,36.0,18.0,25.40059227,76.53237965,7.524707577,62.51388670000001,cotton
22.0,40.0,21.0,27.617658143734975,82.12360461252548,5.4222884855506175,43.37797047811547,mungbean
25.0,64.0,22.0,25.003075744451397,58.71612208417947,6.680660275079169,83.52218452271856,pigeonpeas
27.0,58.0,19.0,24.53201357115581,72.6510841161331,6.6044769076724235,49.01187175399537,lentil
28.0,48.0,15.0,25.16125354,55.25435777,9.254089438,40.89732789,mothbeans
72.0,55.0,39.0,21.0785755703492,89.1553943602747,6.582085755779617,213.83423856829856,rice
31.0,66.0,60.0,17.146247922047017,16.16164308040668,6.597228817407655,65.49795181819695,chickpea
25.0,64.0,28.0,19.13850986929649,21.05341133167376,7.003077818734138,89.82153850808604,kidneybeans
102.0,24.0,54.0,27.72338349,90.93897939,6.698468621,22.81863447,muskmelon
58.0,51.0,25.0,22.578069860227068,69.14543835380816,6.204713817932178,92.8236294788106,maize
25.0,51.0,23.0,33.24744626511212,52.82743189988882,6.2454256644987876,70.42643157302643,mothbeans
10.0,56.0,16.0,28.17432665,81.04554836,6.828187498999998,36.35720652,mungbean
102.0,11.0,47.0,27.98780984,92.78226196,6.5049069789999985,27.14509034,muskmelon
10.0,53.0,28.0,26.54563345891387,84.58551337368284,6.750069785448017,31.712401387043997,mungbean
19.0,79.0,23.0,20.448041751511425,54.91457056020826,6.802010085088609,188.31512431800002,pigeonpeas
38.0,59.0,21.0,27.098796322501038,65.634647784299,6.918156978599991,70.3310637473044,blackgram
72.0,40.0,38.0,20.41447029,82.20802629,7.592490617,245.1511304,rice
8.0,71.0,21.0,21.849261478022925,66.21371498191033,5.9107883689330905,41.42995368183137,lentil
37.0,50.0,23.0,29.65296893,88.48587386,6.5304707,56.01913159,mungbean
81.0,45.0,35.0,26.52872817,80.12267476,6.158376967000001,218.9163567,rice
31.0,48.0,17.0,28.88078945,86.94206817,6.594739424,53.79732545,mungbean
18.0,12.0,35.0,26.13958446,96.38580769,6.338720873,131.3387935,coconut
54.0,62.0,80.0,17.48911699,16.39055394,7.489545074,79.45758333,chickpea
57.0,57.0,51.0,39.01793345,91.48815629,6.99223441,105.8841531,papaya
11.0,55.0,23.0,30.48963970201009,81.55508214837494,6.854465281824208,38.15693610280838,mungbean
27.0,56.0,20.0,19.25975367,20.51346956,5.542690119,94.9533526,kidneybeans
33.0,77.0,15.0,23.89736406,66.32102048,7.802212437,40.74536757,lentil
115.0,48.0,16.0,25.54359718,84.09229796,7.175934962,88.94245493,cotton
106.0,46.0,20.0,23.43821725,78.63388824,6.2006719760000015,81.15072105,cotton
20.0,43.0,23.0,28.066223100395828,89.52494042970974,6.807947722574087,44.976876174824916,mungbean
26.0,63.0,25.0,25.930029260506664,19.618794228180292,6.264268722892385,95.44241656200768,kidneybeans
25.0,68.0,19.0,29.39982732,64.25510719,7.1084501210000015,67.47677295,blackgram
87.0,28.0,30.0,25.60153969,68.66257977,6.536676653,168.8383605,coffee
25.0,36.0,22.0,33.11044193801068,53.90870166718974,5.827669815087403,60.54485646495946,mothbeans
83.0,60.0,36.0,25.59704938,80.14509262,6.903985986,200.834898,rice
119.0,30.0,28.0,26.35770906,64.57578034,6.5052036960000015,163.62694960000005,coffee
36.0,67.0,77.0,18.36952567,19.56381041,7.152811172000001,79.26357665,chickpea
94.0,5.0,55.0,28.5854649,91.89216849,6.0856823439999985,26.88372572,muskmelon
91.0,21.0,26.0,26.33377983,57.36469955,7.261313694,191.6549412,coffee
77.0,49.0,26.0,24.74286197898873,56.003718249687026,5.9624507367037225,90.69151393990367,maize
69.0,46.0,41.0,23.64124821,80.28597873,5.012139669,263.1103304,rice
42.0,76.0,24.0,29.324035816791675,66.01427911699918,6.323943819517827,66.04027406279205,blackgram
38.0,6.0,25.0,25.54963273,96.92786777,6.156259104,191.2996157,coconut
24.0,59.0,23.0,19.61487496638402,23.492486327355255,6.684680438969082,128.7987775555626,kidneybeans
38.0,49.0,26.0,33.42499510894092,70.02887359062466,5.382829577224262,55.125985597673356,blackgram
59.0,57.0,41.0,20.485809562804246,77.5132560691921,5.912247147186388,165.9549170760589,rice
86.0,55.0,21.0,21.54156232,59.64024162,6.803931519,109.7515385,maize
6.0,61.0,23.0,23.727186597175923,24.15904401803172,6.134642090877851,74.69228120094334,kidneybeans
55.0,77.0,22.0,31.4345059,62.99303471,7.76061831,64.77651469,blackgram
80.0,18.0,31.0,24.02952505,58.84880599,7.303033217,134.6803969,coffee
111.0,27.0,31.0,23.59302313,55.27564977,6.0433309510000015,191.3980675,coffee
21.0,69.0,23.0,18.329154405503818,35.73154087215924,6.0585704881295275,141.41708668112318,pigeonpeas
34.0,60.0,16.0,31.35730791,64.24992106,7.322555222999999,63.85668948,blackgram
36.0,44.0,21.0,25.12528913,51.33189406,4.516154055,38.48678973,mothbeans
117.0,86.0,48.0,28.6956201,82.54195839,6.2252252389999985,116.1616839,banana
15.0,54.0,22.0,26.950699315945155,79.8012071902132,5.597623309434272,31.434687388415945,mungbean
21.0,76.0,25.0,30.921031331024363,36.006037124518265,6.143343470230004,91.75083116288631,pigeonpeas
75.0,53.0,18.0,20.68899915,59.4375337,6.864793607,103.651438,maize
57.0,60.0,84.0,19.1034283,17.26184541,6.586777189,75.49101167,chickpea
92.0,21.0,48.0,25.81692236,82.043255,6.377427122,54.82963379,watermelon
90.0,40.0,39.0,25.72668885,81.86171563,6.626503893,191.9649389,jute
32.0,70.0,20.0,20.89342749,46.24856523,6.208843215,195.5697875,pigeonpeas
55.0,37.0,27.0,23.270661425694495,64.9759468983415,6.813750132442865,54.700423470260915,maize
29.0,55.0,25.0,20.052601990241232,20.169549611123117,6.073871808350328,102.66513454777909,kidneybeans
91.0,7.0,52.0,25.07803672,83.46230461,6.405054243,56.39962921,watermelon
14.0,65.0,23.0,19.659446319107623,24.044014157906414,6.07308108910146,94.67197137455557,kidneybeans
113.0,15.0,29.0,27.09617155,63.55324262,6.779230041,190.2440566,coffee
88.0,29.0,51.0,24.71885473,88.94568335,6.095689937,48.45978627,watermelon
27.0,50.0,22.0,20.683366385883573,19.457433485546705,5.784536808501876,87.7718629770025,kidneybeans
38.0,69.0,62.0,16.934519050230815,18.27714395013313,5.349799564837925,64.55101239616032,chickpea
35.0,64.0,15.0,28.47442276,63.53604453,6.500144962,69.5274407,blackgram
103.0,33.0,25.0,27.10210397,55.74973320000001,6.911066044,139.5013171,coffee
36.0,61.0,21.0,34.53823889,39.04468913,5.617008201,168.5948318,pigeonpeas
120.0,23.0,28.0,25.67324193,51.29043632,6.877799264,196.2736367,coffee
7.0,40.0,17.0,31.2123945,40.92604945,8.532078732999999,53.78769958,mothbeans
19.0,64.0,22.0,19.498214707945234,22.662580587012393,6.7172389642104395,113.2993907288928,kidneybeans
30.0,68.0,25.0,28.482921477517102,61.022725250066564,5.31495248512945,62.09889667285114,blackgram
10.0,56.0,27.0,28.31611796923056,90.27979943787582,6.2619503964821375,37.46131255796685,mungbean
29.0,60.0,23.0,20.947527958777066,25.880223723282082,6.853797164690764,94.139216964,kidneybeans
17.0,66.0,28.0,18.581763432754475,19.537945541776722,5.78558977059175,128.87913769186298,kidneybeans
53.0,50.0,38.0,26.45313777114572,74.51398470589679,6.599939296064044,146.17350891084027,jute
67.0,43.0,21.0,21.306017880593103,60.074502114886975,6.7028672978593455,60.124389601866625,maize
29.0,17.0,29.0,29.20394909,95.66997327,5.959493188,211.2506267,coconut
28.0,65.0,23.0,28.38686534,61.88871127,7.405176138,74.24459122,blackgram
21.0,67.0,30.0,35.21906797926053,37.82851860411661,6.917552824692767,126.57004584254155,pigeonpeas
14.0,67.0,22.0,23.82576704,24.75485098,5.624690247999999,84.64143632,kidneybeans
28.0,58.0,81.0,17.47500984,16.54314829,6.18042747,93.35034262,chickpea
25.0,57.0,25.0,27.328010566256783,61.747037305961584,6.614814144893051,35.509341906752404,mothbeans
100.0,52.0,19.0,23.45969093,82.44777468,7.903528672999999,93.50153555,cotton
41.0,69.0,82.0,20.02381489,16.63294455,6.715587232000001,68.97806542,chickpea
